S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
E [00:02:23.961] itemPrice(17) -> -1
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.961] submitBid(Buyer37, 17, 0)
S [00:02:23.961] itemPrice(78)
S [00:02:23.961] submitItem(Seller54, Seller54#77, 1, 168)
S [00:02:23.961] submitItem(Seller0, Seller0#13, 63, 130)
E [00:02:23.961] itemPrice(78) -> -1
E [00:02:23.961] submitItem(Seller0, Seller0#13, 63, 130) -> -1
S [00:02:23.961] submitBid(Buyer17, 78, 0)
S [00:02:23.961] getItems()
E [00:02:23.961] submitBid(Buyer17, 78, 0) -> false
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.961] submitItem(Seller0, Seller0#95, 21, 197)
S [00:02:23.961] itemPrice(25)
E [00:02:23.961] submitItem(Seller0, Seller0#95, 21, 197) -> -1
E [00:02:23.961] itemPrice(25) -> -1
S [00:02:23.961] getItems()
S [00:02:23.961] submitBid(Buyer2, 25, 0)
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.961] submitBid(Buyer2, 25, 0) -> false
S [00:02:23.961] itemPrice(15)
S [00:02:23.961] submitItem(Seller0, Seller0#49, 41, 190)
E [00:02:23.961] itemPrice(15) -> -1
E [00:02:23.961] submitItem(Seller0, Seller0#49, 41, 190) -> -1
S [00:02:23.961] submitBid(Buyer17, 15, 0)
S [00:02:23.961] getItems()
E [00:02:23.961] submitBid(Buyer17, 15, 0) -> false
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.961] submitItem(Seller0, Seller0#22, 34, 130)
S [00:02:23.961] itemPrice(34)
E [00:02:23.961] submitItem(Seller0, Seller0#22, 34, 130) -> -1
E [00:02:23.961] itemPrice(34) -> -1
S [00:02:23.961] getItems()
S [00:02:23.961] submitBid(Buyer2, 34, 0)
E [00:02:23.961] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.961] submitBid(Buyer2, 34, 0) -> false
S [00:02:23.962] submitItem(Seller76, Seller76#70, 28, 130)
S [00:02:23.962] submitItem(Seller51, Seller51#26, 62, 198)
S [00:02:23.962] submitItem(Seller56, Seller56#86, 98, 115)
E [00:02:23.962] submitItem(Seller76, Seller76#70, 28, 130) -> -1
E [00:02:23.962] submitItem(Seller51, Seller51#26, 62, 198) -> -1
E [00:02:23.962] submitItem(Seller56, Seller56#86, 98, 115) -> -1
S [00:02:23.962] submitItem(Seller29, Seller29#55, 98, 194)
S [00:02:23.962] submitItem(Seller51, Seller51#64, 18, 174)
E [00:02:23.962] submitItem(Seller29, Seller29#55, 98, 194) -> -1
E [00:02:23.962] submitItem(Seller51, Seller51#64, 18, 174) -> -1
S [00:02:23.962] submitItem(Seller56, Seller56#91, 59, 150)
S [00:02:23.962] submitItem(Seller29, Seller29#53, 63, 119)
E [00:02:23.962] submitItem(Seller56, Seller56#91, 59, 150) -> -1
E [00:02:23.962] submitItem(Seller29, Seller29#53, 63, 119) -> -1
S [00:02:23.962] submitItem(Seller45, Seller45#66, 51, 193)
E [00:02:23.962] submitItem(Seller45, Seller45#66, 51, 193) -> -1
S [00:02:23.962] getItems()
S [00:02:23.962] submitItem(Seller29, Seller29#33, 87, 168)
E [00:02:23.962] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.962] submitItem(Seller29, Seller29#33, 87, 168) -> -1
S [00:02:23.962] itemPrice(33)
S [00:02:23.962] submitItem(Seller45, Seller45#52, 18, 147)
E [00:02:23.962] itemPrice(33) -> -1
E [00:02:23.962] submitItem(Seller45, Seller45#52, 18, 147) -> -1
S [00:02:23.962] submitBid(Buyer30, 33, 0)
S [00:02:23.962] submitItem(Seller29, Seller29#42, 79, 157)
E [00:02:23.962] submitBid(Buyer30, 33, 0) -> false
E [00:02:23.962] submitItem(Seller29, Seller29#42, 79, 157) -> -1
S [00:02:23.962] submitItem(Seller45, Seller45#20, 71, 194)
S [00:02:23.962] submitItem(Seller29, Seller29#61, 29, 104)
E [00:02:23.962] submitItem(Seller45, Seller45#20, 71, 194) -> -1
E [00:02:23.962] submitItem(Seller29, Seller29#61, 29, 104) -> -1
S [00:02:23.962] submitItem(Seller5, Seller5#88, 79, 166)
S [00:02:23.962] submitItem(Seller45, Seller45#54, 49, 133)
E [00:02:23.962] submitItem(Seller5, Seller5#88, 79, 166) -> -1
E [00:02:23.962] submitItem(Seller45, Seller45#54, 49, 133) -> -1
E [00:02:23.962] itemPrice(33) -> -1
S [00:02:23.962] submitItem(Seller5, Seller5#16, 28, 198)
S [00:02:23.962] submitBid(Buyer21, 33, 0)
E [00:02:23.962] submitItem(Seller5, Seller5#16, 28, 198) -> -1
E [00:02:23.962] submitBid(Buyer21, 33, 0) -> false
S [00:02:23.962] submitItem(Seller45, Seller45#72, 73, 167)
S [00:02:23.962] submitItem(Seller5, Seller5#47, 11, 143)
E [00:02:23.962] submitItem(Seller45, Seller45#72, 73, 167) -> -1
E [00:02:23.962] submitItem(Seller5, Seller5#47, 11, 143) -> -1
S [00:02:23.962] getItems()
E [00:02:23.962] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.962] submitBid(Buyer59, 56, 0) -> false
S [00:02:23.962] itemPrice(32)
S [00:02:23.962] submitItem(Seller5, Seller5#54, 24, 124)
E [00:02:23.962] itemPrice(32) -> -1
E [00:02:23.962] submitItem(Seller5, Seller5#54, 24, 124) -> -1
S [00:02:23.962] submitBid(Buyer21, 32, 0)
S [00:02:23.962] getItems()
E [00:02:23.962] submitBid(Buyer21, 32, 0) -> false
E [00:02:23.962] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.962] submitItem(Seller5, Seller5#7, 18, 123)
S [00:02:23.962] itemPrice(45)
E [00:02:23.962] submitItem(Seller5, Seller5#7, 18, 123) -> -1
E [00:02:23.962] itemPrice(45) -> -1
S [00:02:23.962] getItems()
S [00:02:23.962] submitBid(Buyer59, 45, 0)
E [00:02:23.962] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.963] submitItem(Seller76, Seller76#55, 3, 148)
S [00:02:23.963] itemPrice(21)
S [00:02:23.963] submitItem(Seller51, Seller51#12, 41, 165)
S [00:02:23.963] submitItem(Seller56, Seller56#68, 91, 159)
E [00:02:23.963] itemPrice(21) -> -1
E [00:02:23.963] submitItem(Seller51, Seller51#12, 41, 165) -> -1
S [00:02:23.963] submitBid(Buyer21, 21, 0)
E [00:02:23.963] submitBid(Buyer21, 21, 0) -> false
E [00:02:23.963] submitItem(Seller53, Seller53#66, 66, 121) -> -1
S [00:02:23.963] itemPrice(18)
E [00:02:23.963] itemPrice(18) -> -1
E [00:02:23.963] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.963] submitBid(Buyer51, 18, 0)
S [00:02:23.963] itemPrice(37)
E [00:02:23.963] submitBid(Buyer51, 18, 0) -> false
E [00:02:23.963] itemPrice(37) -> -1
S [00:02:23.963] submitItem(Seller53, Seller53#81, 42, 174)
S [00:02:23.963] submitBid(Buyer105, 37, 0)
E [00:02:23.963] submitItem(Seller53, Seller53#81, 42, 174) -> -1
E [00:02:23.963] submitBid(Buyer105, 37, 0) -> false
S [00:02:23.963] submitItem(Seller28, Seller28#59, 33, 123)
S [00:02:23.963] submitItem(Seller53, Seller53#14, 6, 120)
E [00:02:23.963] submitItem(Seller28, Seller28#59, 33, 123) -> -1
E [00:02:23.963] submitItem(Seller53, Seller53#14, 6, 120) -> -1
S [00:02:23.963] getItems()
S [00:02:23.963] submitItem(Seller28, Seller28#24, 62, 174)
E [00:02:23.963] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.963] submitItem(Seller28, Seller28#24, 62, 174) -> -1
S [00:02:23.963] itemPrice(71)
S [00:02:23.963] submitItem(Seller53, Seller53#77, 85, 123)
E [00:02:23.963] itemPrice(71) -> -1
S [00:02:23.963] submitItem(Seller29, Seller29#50, 75, 171)
S [00:02:23.963] submitBid(Buyer105, 71, 0)
E [00:02:23.963] submitItem(Seller29, Seller29#50, 75, 171) -> -1
E [00:02:23.963] submitBid(Buyer105, 71, 0) -> false
S [00:02:23.963] submitItem(Seller61, Seller61#27, 79, 144)
E [00:02:23.963] submitItem(Seller61, Seller61#27, 79, 144) -> -1
S [00:02:23.963] getItems()
E [00:02:23.963] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.963] submitItem(Seller44, Seller44#56, 97, 162)
S [00:02:23.963] itemPrice(50)
E [00:02:23.963] submitItem(Seller44, Seller44#56, 97, 162) -> -1
E [00:02:23.963] itemPrice(50) -> -1
S [00:02:23.963] submitBid(Buyer42, 50, 0)
E [00:02:23.963] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.963] submitBid(Buyer42, 50, 0) -> false
S [00:02:23.963] itemPrice(47)
E [00:02:23.963] itemPrice(47) -> -1
S [00:02:23.963] getItems()
S [00:02:23.963] submitBid(Buyer61, 47, 0)
E [00:02:23.963] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.963] submitBid(Buyer61, 47, 0) -> false
S [00:02:23.963] itemPrice(29)
S [00:02:23.963] getItems()
E [00:02:23.963] itemPrice(29) -> -1
E [00:02:23.963] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.963] submitBid(Buyer93, 29, 0)
S [00:02:23.963] itemPrice(35)
E [00:02:23.963] submitBid(Buyer93, 29, 0) -> false
E [00:02:23.964] itemPrice(35) -> -1
S [00:02:23.964] getItems()
S [00:02:23.964] submitBid(Buyer42, 35, 0)
S [00:02:23.964] getItems()
E [00:02:23.964] submitBid(Buyer42, 35, 0) -> false
S [00:02:23.964] submitItem(Seller51, Seller51#64, 8, 169)
S [00:02:23.964] getItems()
S [00:02:23.964] submitItem(Seller28, Seller28#55, 78, 127)
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.964] submitItem(Seller28, Seller28#55, 78, 127) -> -1
S [00:02:23.964] itemPrice(30)
E [00:02:23.964] itemPrice(30) -> -1
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.964] submitBid(Buyer21, 30, 0)
S [00:02:23.964] itemPrice(18)
E [00:02:23.964] submitBid(Buyer21, 30, 0) -> false
E [00:02:23.964] itemPrice(18) -> -1
S [00:02:23.964] getItems()
S [00:02:23.964] submitBid(Buyer29, 18, 0)
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.964] submitBid(Buyer29, 18, 0) -> false
S [00:02:23.964] itemPrice(79)
E [00:02:23.964] itemPrice(79) -> -1
S [00:02:23.964] itemPrice(0)
S [00:02:23.964] submitBid(Buyer21, 79, 0)
E [00:02:23.964] itemPrice(0) -> -1
E [00:02:23.964] submitBid(Buyer21, 79, 0) -> false
S [00:02:23.964] submitBid(Buyer38, 0, 0)
S [00:02:23.964] getItems()
E [00:02:23.964] submitBid(Buyer38, 0, 0) -> false
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.964] getItems()
S [00:02:23.964] itemPrice(68)
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.964] itemPrice(68) -> -1
S [00:02:23.964] getItems()
S [00:02:23.964] submitItem(Seller29, Seller29#52, 45, 181)
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.964] submitItem(Seller29, Seller29#52, 45, 181) -> -1
S [00:02:23.964] itemPrice(30)
E [00:02:23.964] itemPrice(30) -> -1
S [00:02:23.964] getItems()
S [00:02:23.964] submitBid(Buyer38, 30, 0)
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.964] submitBid(Buyer38, 30, 0) -> false
S [00:02:23.964] itemPrice(2)
E [00:02:23.964] itemPrice(2) -> -1
S [00:02:23.964] submitItem(Seller6, Seller6#93, 99, 168)
S [00:02:23.964] submitBid(Buyer65, 2, 0)
E [00:02:23.964] submitItem(Seller6, Seller6#93, 99, 168) -> -1
E [00:02:23.964] submitBid(Buyer65, 2, 0) -> false
S [00:02:23.964] getItems()
S [00:02:23.964] submitItem(Seller6, Seller6#40, 29, 186)
E [00:02:23.964] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.964] submitItem(Seller6, Seller6#40, 29, 186) -> -1
S [00:02:23.964] itemPrice(75)
E [00:02:23.964] itemPrice(75) -> -1
S [00:02:23.964] submitBid(Buyer36, 23, 0)
S [00:02:23.964] submitBid(Buyer38, 75, 0)
E [00:02:23.964] submitBid(Buyer36, 23, 0) -> false
E [00:02:23.964] submitBid(Buyer38, 75, 0) -> false
S [00:02:23.964] submitItem(Seller6, Seller6#65, 79, 155)
E [00:02:23.964] submitItem(Seller6, Seller6#65, 79, 155) -> -1
S [00:02:23.964] getItems()
S [00:02:23.964] getItems()
S [00:02:23.965] submitItem(Seller6, Seller6#49, 94, 117)
S [00:02:23.965] getItems()
E [00:02:23.965] submitItem(Seller6, Seller6#49, 94, 117) -> -1
E [00:02:23.965] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.965] submitItem(Seller6, Seller6#67, 50, 110)
S [00:02:23.965] itemPrice(69)
E [00:02:23.965] submitItem(Seller6, Seller6#67, 50, 110) -> -1
E [00:02:23.965] itemPrice(69) -> -1
S [00:02:23.965] submitBid(Buyer93, 69, 0)
S [00:02:23.965] submitItem(Seller66, Seller66#36, 47, 154)
E [00:02:23.965] submitBid(Buyer93, 69, 0) -> false
E [00:02:23.965] submitItem(Seller66, Seller66#36, 47, 154) -> -1
S [00:02:23.965] submitItem(Seller6, Seller6#28, 71, 197)
S [00:02:23.965] getItems()
E [00:02:23.965] submitItem(Seller6, Seller6#28, 71, 197) -> -1
E [00:02:23.965] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.965] submitItem(Seller66, Seller66#83, 73, 188)
S [00:02:23.965] itemPrice(59)
E [00:02:23.965] submitItem(Seller66, Seller66#83, 73, 188) -> -1
E [00:02:23.965] itemPrice(59) -> -1
S [00:02:23.965] submitItem(Seller6, Seller6#16, 89, 111)
S [00:02:23.965] submitBid(Buyer93, 59, 0)
E [00:02:23.965] submitItem(Seller6, Seller6#16, 89, 111) -> -1
E [00:02:23.965] submitBid(Buyer93, 59, 0) -> false
S [00:02:23.965] submitItem(Seller48, Seller48#17, 99, 154)
S [00:02:23.965] getItems()
E [00:02:23.965] submitItem(Seller48, Seller48#17, 99, 154) -> -1
S [00:02:23.965] submitItem(Seller6, Seller6#4, 87, 176)
S [00:02:23.965] submitItem(Seller29, Seller29#8, 15, 181)
E [00:02:23.965] submitItem(Seller6, Seller6#4, 87, 176) -> -1
E [00:02:23.965] submitItem(Seller29, Seller29#8, 15, 181) -> -1
S [00:02:23.965] getItems()
S [00:02:23.965] submitItem(Seller6, Seller6#69, 16, 148)
E [00:02:23.965] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.965] submitItem(Seller6, Seller6#69, 16, 148) -> -1
S [00:02:23.965] itemPrice(12)
E [00:02:23.965] itemPrice(12) -> -1
S [00:02:23.965] submitBid(Buyer52, 76, 0)
S [00:02:23.965] submitBid(Buyer110, 12, 0)
E [00:02:23.965] submitBid(Buyer52, 76, 0) -> false
E [00:02:23.965] submitBid(Buyer110, 12, 0) -> false
S [00:02:23.965] getItems()
E [00:02:23.965] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
